Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1761897276.263	     0.177	0	17107	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_000163355.2.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
4	:	1761897276.266	     0.197	0	20276	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_016745585.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
2	:	1761897276.264	     0.203	0	20261	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_002138065.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
3	:	1761897276.265	     0.207	0	20276	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_002762545.2.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
5	:	1761897276.442	     0.169	0	20212	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_023362115.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
6	:	1761897276.465	     0.157	0	20274	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_028548955.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
7	:	1761897276.468	     0.157	0	20276	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_029872025.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
8	:	1761897276.474	     0.167	0	20275	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_030585305.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
9	:	1761897276.612	     0.160	0	23364	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_034296705.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
10	:	1761897276.624	     0.201	0	17107	0	0	process_faa_file /mnt/f/OneDrive/\æ\–\‡\æ\¡\£\ï\¼\ˆ\ç\§\‘\ç\ \”\ï\¼\‰/\è\„\š\æ\œ\¬/Download/17-Orthologous-genes/2-HMM/download/GCF_048962925.1.faa /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/ /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/data/LolD.hmm /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint /mnt/f/OneDrive/æ–‡æ¡£ï¼ˆç§‘ç ”ï¼‰/è„šæœ¬/Download/17-Orthologous-genes/2-HMM/output/.checkpoint/temp 2 1e-50
